From country,To country,Points,Year,(semi-) final,Edition,Jury or Televoting
Germany,Belgium,7,1975,f,1975f,J
Sweden,Belgium,2,1975,f,1975f,J
The Netherlands,Belgium,5,1975,f,1975f,J
Germany,Finland,12,1975,f,1975f,J
Ireland,Finland,5,1975,f,1975f,J
Israel,Finland,8,1975,f,1975f,J
Norway,Finland,10,1975,f,1975f,J
Spain,Finland,1,1975,f,1975f,J
Sweden,Finland,3,1975,f,1975f,J
Switzerland,Finland,12,1975,f,1975f,J
United Kingdom,Finland,4,1975,f,1975f,J
Belgium,France,2,1975,f,1975f,J
Ireland,France,12,1975,f,1975f,J
Israel,France,7,1975,f,1975f,J
Italy,France,8,1975,f,1975f,J
Malta,France,7,1975,f,1975f,J
Spain,France,8,1975,f,1975f,J
Sweden,France,8,1975,f,1975f,J
Switzerland,France,3,1975,f,1975f,J
The Netherlands,France,8,1975,f,1975f,J
United Kingdom,France,8,1975,f,1975f,J
Malta,Germany,3,1975,f,1975f,J
Spain,Germany,4,1975,f,1975f,J
Belgium,Ireland,12,1975,f,1975f,J
Finland,Ireland,1,1975,f,1975f,J
France,Ireland,6,1975,f,1975f,J
Italy,Ireland,4,1975,f,1975f,J
Malta,Ireland,4,1975,f,1975f,J
Norway,Ireland,4,1975,f,1975f,J
Spain,Ireland,3,1975,f,1975f,J
Sweden,Ireland,10,1975,f,1975f,J
Switzerland,Ireland,7,1975,f,1975f,J
The Netherlands,Ireland,6,1975,f,1975f,J
United Kingdom,Ireland,6,1975,f,1975f,J
Belgium,Israel,1,1975,f,1975f,J
Finland,Israel,3,1975,f,1975f,J
France,Israel,1,1975,f,1975f,J
Germany,Israel,1,1975,f,1975f,J
Ireland,Israel,1,1975,f,1975f,J
Italy,Israel,2,1975,f,1975f,J
Norway,Israel,5,1975,f,1975f,J
Sweden,Israel,6,1975,f,1975f,J
Switzerland,Israel,2,1975,f,1975f,J
The Netherlands,Israel,10,1975,f,1975f,J
United Kingdom,Israel,1,1975,f,1975f,J
Belgium,Italy,6,1975,f,1975f,J
Finland,Italy,12,1975,f,1975f,J
France,Italy,4,1975,f,1975f,J
Germany,Italy,4,1975,f,1975f,J
Ireland,Italy,6,1975,f,1975f,J
Israel,Italy,5,1975,f,1975f,J
Malta,Italy,10,1975,f,1975f,J
Norway,Italy,6,1975,f,1975f,J
Spain,Italy,7,1975,f,1975f,J
Sweden,Italy,1,1975,f,1975f,J
Switzerland,Italy,10,1975,f,1975f,J
United Kingdom,Italy,10,1975,f,1975f,J
Belgium,Malta,7,1975,f,1975f,J
France,Malta,8,1975,f,1975f,J
Israel,Malta,1,1975,f,1975f,J
Norway,Malta,2,1975,f,1975f,J
Switzerland,Malta,4,1975,f,1975f,J
The Netherlands,Malta,1,1975,f,1975f,J
Italy,Norway,7,1975,f,1975f,J
The Netherlands,Norway,2,1975,f,1975f,J
Belgium,Spain,4,1975,f,1975f,J
Finland,Spain,8,1975,f,1975f,J
Germany,Spain,5,1975,f,1975f,J
Ireland,Spain,7,1975,f,1975f,J
Israel,Spain,4,1975,f,1975f,J
Italy,Spain,6,1975,f,1975f,J
Norway,Spain,3,1975,f,1975f,J
Switzerland,Spain,5,1975,f,1975f,J
Finland,Sweden,6,1975,f,1975f,J
France,Sweden,7,1975,f,1975f,J
Israel,Sweden,3,1975,f,1975f,J
Malta,Sweden,2,1975,f,1975f,J
Norway,Sweden,8,1975,f,1975f,J
Spain,Sweden,5,1975,f,1975f,J
Switzerland,Sweden,1,1975,f,1975f,J
United Kingdom,Sweden,7,1975,f,1975f,J
Belgium,Switzerland,8,1975,f,1975f,J
Finland,Switzerland,4,1975,f,1975f,J
France,Switzerland,10,1975,f,1975f,J
Germany,Switzerland,6,1975,f,1975f,J
Ireland,Switzerland,2,1975,f,1975f,J
Italy,Switzerland,12,1975,f,1975f,J
Malta,Switzerland,6,1975,f,1975f,J
Norway,Switzerland,1,1975,f,1975f,J
The Netherlands,Switzerland,7,1975,f,1975f,J
United Kingdom,Switzerland,5,1975,f,1975f,J
Belgium,The Netherlands,3,1975,f,1975f,J
Finland,The Netherlands,10,1975,f,1975f,J
France,The Netherlands,5,1975,f,1975f,J
Germany,The Netherlands,8,1975,f,1975f,J
Ireland,The Netherlands,8,1975,f,1975f,J
Israel,The Netherlands,12,1975,f,1975f,J
Italy,The Netherlands,1,1975,f,1975f,J
Malta,The Netherlands,12,1975,f,1975f,J
Norway,The Netherlands,12,1975,f,1975f,J
Spain,The Netherlands,12,1975,f,1975f,J
Sweden,The Netherlands,12,1975,f,1975f,J
Switzerland,The Netherlands,6,1975,f,1975f,J
United Kingdom,The Netherlands,12,1975,f,1975f,J
Belgium,United Kingdom,10,1975,f,1975f,J
Finland,United Kingdom,7,1975,f,1975f,J
France,United Kingdom,12,1975,f,1975f,J
Germany,United Kingdom,10,1975,f,1975f,J
Ireland,United Kingdom,3,1975,f,1975f,J
Israel,United Kingdom,10,1975,f,1975f,J
Italy,United Kingdom,3,1975,f,1975f,J
Malta,United Kingdom,8,1975,f,1975f,J
Norway,United Kingdom,7,1975,f,1975f,J
Spain,United Kingdom,10,1975,f,1975f,J
Sweden,United Kingdom,5,1975,f,1975f,J
Switzerland,United Kingdom,8,1975,f,1975f,J
The Netherlands,United Kingdom,4,1975,f,1975f,J
Belgium,Austria,3,1976,f,1976f,J
Finland,Austria,5,1976,f,1976f,J
Germany,Austria,10,1976,f,1976f,J
Greece,Austria,6,1976,f,1976f,J
Ireland,Austria,10,1976,f,1976f,J
Israel,Austria,10,1976,f,1976f,J
Norway,Austria,2,1976,f,1976f,J
Spain,Austria,8,1976,f,1976f,J
Switzerland,Austria,3,1976,f,1976f,J
The Netherlands,Austria,7,1976,f,1976f,J
United Kingdom,Austria,4,1976,f,1976f,J
Austria,Belgium,3,1976,f,1976f,J
Finland,Belgium,12,1976,f,1976f,J
France,Belgium,5,1976,f,1976f,J
Israel,Belgium,1,1976,f,1976f,J
Italy,Belgium,8,1976,f,1976f,J
Norway,Belgium,6,1976,f,1976f,J
Switzerland,Belgium,6,1976,f,1976f,J
The Netherlands,Belgium,4,1976,f,1976f,J
United Kingdom,Belgium,7,1976,f,1976f,J
Austria,Finland,7,1976,f,1976f,J
Germany,Finland,6,1976,f,1976f,J
Ireland,Finland,5,1976,f,1976f,J
Israel,Finland,6,1976,f,1976f,J
Norway,Finland,4,1976,f,1976f,J
Spain,Finland,6,1976,f,1976f,J
The Netherlands,Finland,1,1976,f,1976f,J
United Kingdom,Finland,2,1976,f,1976f,J
Austria,France,12,1976,f,1976f,J
Belgium,France,10,1976,f,1976f,J
Finland,France,3,1976,f,1976f,J
Germany,France,12,1976,f,1976f,J
Greece,France,5,1976,f,1976f,J
Ireland,France,7,1976,f,1976f,J
Israel,France,5,1976,f,1976f,J
Italy,France,6,1976,f,1976f,J
Norway,France,8,1976,f,1976f,J
Spain,France,10,1976,f,1976f,J
Switzerland,France,10,1976,f,1976f,J
The Netherlands,France,12,1976,f,1976f,J
United Kingdom,France,8,1976,f,1976f,J
Belgium,Germany,1,1976,f,1976f,J
France,Germany,2,1976,f,1976f,J
Spain,Germany,2,1976,f,1976f,J
Switzerland,Germany,2,1976,f,1976f,J
Belgium,Greece,2,1976,f,1976f,J
Finland,Greece,4,1976,f,1976f,J
France,Greece,8,1976,f,1976f,J
Italy,Greece,5,1976,f,1976f,J
Austria,Ireland,2,1976,f,1976f,J
France,Ireland,3,1976,f,1976f,J
Germany,Ireland,1,1976,f,1976f,J
Greece,Ireland,8,1976,f,1976f,J
Israel,Ireland,3,1976,f,1976f,J
Italy,Ireland,12,1976,f,1976f,J
Spain,Ireland,5,1976,f,1976f,J
United Kingdom,Ireland,10,1976,f,1976f,J
Austria,Israel,6,1976,f,1976f,J
Belgium,Israel,5,1976,f,1976f,J
Finland,Israel,8,1976,f,1976f,J
Germany,Israel,3,1976,f,1976f,J
Ireland,Israel,4,1976,f,1976f,J
Italy,Israel,10,1976,f,1976f,J
Norway,Israel,7,1976,f,1976f,J
Spain,Israel,1,1976,f,1976f,J
Switzerland,Israel,7,1976,f,1976f,J
The Netherlands,Israel,2,1976,f,1976f,J
United Kingdom,Israel,6,1976,f,1976f,J
Austria,Italy,1,1976,f,1976f,J
Finland,Italy,6,1976,f,1976f,J
France,Italy,10,1976,f,1976f,J
Greece,Italy,10,1976,f,1976f,J
Ireland,Italy,12,1976,f,1976f,J
Israel,Italy,2,1976,f,1976f,J
Norway,Italy,3,1976,f,1976f,J
Switzerland,Italy,8,1976,f,1976f,J
United Kingdom,Italy,1,1976,f,1976f,J
The Netherlands,Norway,3,1976,f,1976f,J
France,Spain,1,1976,f,1976f,J
Greece,Spain,1,1976,f,1976f,J
Italy,Spain,3,1976,f,1976f,J
United Kingdom,Spain,3,1976,f,1976f,J
Austria,Switzerland,8,1976,f,1976f,J
Belgium,Switzerland,7,1976,f,1976f,J
Finland,Switzerland,7,1976,f,1976f,J
France,Switzerland,6,1976,f,1976f,J
Germany,Switzerland,5,1976,f,1976f,J
Greece,Switzerland,2,1976,f,1976f,J
Ireland,Switzerland,1,1976,f,1976f,J
Israel,Switzerland,4,1976,f,1976f,J
Norway,Switzerland,10,1976,f,1976f,J
Spain,Switzerland,4,1976,f,1976f,J
The Netherlands,Switzerland,6,1976,f,1976f,J
United Kingdom,Switzerland,12,1976,f,1976f,J
Austria,The Netherlands,4,1976,f,1976f,J
Belgium,The Netherlands,4,1976,f,1976f,J
Germany,The Netherlands,4,1976,f,1976f,J
Greece,The Netherlands,7,1976,f,1976f,J
Ireland,The Netherlands,2,1976,f,1976f,J
Israel,The Netherlands,8,1976,f,1976f,J
Italy,The Netherlands,2,1976,f,1976f,J
Norway,The Netherlands,1,1976,f,1976f,J
Spain,The Netherlands,3,1976,f,1976f,J
Switzerland,The Netherlands,4,1976,f,1976f,J
Austria,United Kingdom,10,1976,f,1976f,J
Belgium,United Kingdom,12,1976,f,1976f,J
Finland,United Kingdom,10,1976,f,1976f,J
France,United Kingdom,7,1976,f,1976f,J
Germany,United Kingdom,8,1976,f,1976f,J
Greece,United Kingdom,12,1976,f,1976f,J
Ireland,United Kingdom,3,1976,f,1976f,J
Israel,United Kingdom,12,1976,f,1976f,J
Italy,United Kingdom,4,1976,f,1976f,J
Norway,United Kingdom,12,1976,f,1976f,J
Spain,United Kingdom,12,1976,f,1976f,J
Switzerland,United Kingdom,12,1976,f,1976f,J
The Netherlands,United Kingdom,10,1976,f,1976f,J
Finland,Austria,1,1977,f,1977f,J
Greece,Austria,3,1977,f,1977f,J
Norway,Austria,2,1977,f,1977f,J
Finland,Belgium,3,1977,f,1977f,J
Germany,Belgium,8,1977,f,1977f,J
Greece,Belgium,5,1977,f,1977f,J
Ireland,Belgium,4,1977,f,1977f,J
Israel,Belgium,6,1977,f,1977f,J
Norway,Belgium,6,1977,f,1977f,J
Sweden,Belgium,4,1977,f,1977f,J
The Netherlands,Belgium,12,1977,f,1977f,J
United Kingdom,Belgium,10,1977,f,1977f,J
Austria,Finland,6,1977,f,1977f,J
France,Finland,4,1977,f,1977f,J
Greece,Finland,2,1977,f,1977f,J
Ireland,Finland,12,1977,f,1977f,J
Israel,Finland,7,1977,f,1977f,J
Norway,Finland,8,1977,f,1977f,J
Sweden,Finland,2,1977,f,1977f,J
Switzerland,Finland,5,1977,f,1977f,J
The Netherlands,Finland,4,1977,f,1977f,J
Austria,France,7,1977,f,1977f,J
Belgium,France,4,1977,f,1977f,J
