"","mean","stdev","min","max","range","NA %"
"Average_Points",5.18,2.59,0,12,12,0
"FC_NonCOB",24641.89,70178.363,1,844024,844023,55
"FC_NonCitzens",24012.498,75437.495,0,928257,928257,46.131
"FC_COB",10189782.737,13529427.732,290507,54758099,54467592,54.762
"FC_Citizens",16452411.522,21139328.142,306044,73523726,73217682,45.238
"FC_Population",15021478.421,21049723.582,33005,82800000,82766995,4.762
"METRIC_COB",0.022,0.065,0,0.651,0.651,56.31
"METRIC_Citizens",0.019,0.048,0,0.476,0.476,49.464
"METRIC_COBCit",0.043,0.111,0,1.093,1.093,56.369
"danceability",0.565,0.132,0.17,0.809,0.639,11.548
"loudiness",-5.093,1.73,-12.399,-0.482,11.917,11.548
"liveness",0.145,0.071,0.021,0.434,0.413,11.548
"energy",0.72,0.134,0.414,0.917,0.503,11.548
"speechiness",0.05,0.02,0.027,0.158,0.131,11.548
"acousticness",0.235,0.246,0.001,0.836,0.835,11.548
"instrumentalness",0.001,0.003,0,0.027,0.027,11.548
"valence",0.382,0.177,-0.548,0.758,1.306,11.548
"tempo",123.099,23.461,71.915,205.008,133.093,11.548
"duration_ms",184161.459,10162.387,166173,232947,66774,11.548
"TC_NumNeigh",3.401,2.435,0,9,9,0
"FC_CAP_LON",29.46,45.021,-21.817,253,274.817,0
"FC_CAP_LAT",46.088,14.764,-35.474,64.126,99.6,0
"TC_CAP_LON",41.455,57.386,-21.817,253,274.817,0
"TC_CAP_LAT",41.943,22.16,-35.474,64.126,99.6,0
"FC_GDP_mil",474131.913,786940.917,1500,3466756.88,3465256.88,0
"TC_GDP_mil",445230.483,622770.868,1500,3466756.88,3465256.88,0
"GDP_PROP",11.072,34.903,0.001,513.897,513.896,0
"CAP_DIST_km",3404.963,4285.801,82.147,17570.778,17488.631,0
"OOA",11.756,6.437,1,26,25,0
